V1	I1
2.1	0.000661668
2.15	0.000666717
2.2	0.000671653
2.25	0.000676519
2.3	0.000681256
2.35	0.000686008
2.4	0.000690632
2.45	0.000695186
2.5	0.00069964
2.55	0.000704047
2.6	0.000708408
2.65	0.000712761
2.7	0.000717008
2.75	0.000721242
2.8	0.00072538
2.85	0.000729486
2.9	0.000733618
2.95	0.000737652
3	0.000741656
3.05	0.000745609
3.1	0.000749551
3.15	0.000753501
3.2	0.000757384
3.25	0.000761229
3.3	0.000765063
3.35	0.000768862
3.4	0.000772696
3.45	0.000776455
3.5	0.000780166
3.55	0.000783894
3.6	0.000787574
3.65	0.000791229
3.7	0.000794931
3.75	0.000798557
3.8	0.000802221
3.85	0.000805833
3.9	0.000809411
3.95	0.000813056
4	0.000816642
4.05	0.000820194
4.1	0.000823706
4.15	0.000827226
4.2	0.000830819
4.25	0.000834362
4.3	0.000837865
4.35	0.000841302
4.4	0.000844782
4.45	0.000848335
4.5	0.000851792
4.55	0.000855232
4.6	0.000858697
4.65	0.000862122
4.7	0.000865529
4.75	0.000869028
4.8	0.000872423
4.85	0.000875843
4.9	0.000879242
4.95	0.000882633
5	0.000886097
0	-0.0000001168707
0.05	0.0000448953
0.1	0.0000891523
0.15	0.000132596
0.2	0.000174994
0.25	0.000216229
0.3	0.000256921
0.35	0.000295684
0.4	0.000333173
0.45	0.000369225
0.5	0.000403927
0.55	0.000437665
0.6	0.000469475
0.65	0.000499882
0.7	0.000528911
0.75	0.00055656
0.8	0.000583257
0.85	0.000608228
0.9	0.000631931
0.95	0.000654394
1	0.000675685
1.05	0.000696115
1.1	0.000715171
1.15	0.000733172
1.2	0.000750181
1.25	0.000766299
1.3	0.000781525
1.35	0.00079615
1.4	0.000809724
1.45	0.000822635
1.5	0.000834875
1.55	0.000846441
1.6	0.000857563
1.65	0.000868035
1.7	0.00087802
1.75	0.000887554
1.8	0.000896634
1.85	0.000905525
1.9	0.000913881
1.95	0.000921925
2	0.000929677
2.05	0.000937148
2.1	0.000944475
2.15	0.000951447
2.2	0.000958244
2.25	0.000964838
2.3	0.000971243
2.35	0.000977612
2.4	0.000983688
2.45	0.00098965
2.5	0.00099548
2.55	0.001001182
2.6	0.001006802
2.65	0.001012395
2.7	0.001017748
2.75	0.001023033
2.8	0.001028268
2.85	0.001033411
2.9	0.001038556
2.95	0.00104354
3	0.001048452
3.05	0.001053319
3.1	0.001058123
3.15	0.001062928
3.2	0.001067634
3.25	0.001072279
3.3	0.001076843
3.35	0.001081391
3.4	0.001085978
3.45	0.001090441
3.5	0.001094893
3.55	0.001099266
3.6	0.001103609
3.65	0.001107925
3.7	0.001112281
3.75	0.001116543
3.8	0.001120771
3.85	0.001124997
3.9	0.001129172
3.95	0.001133413
4	0.001137546
4.05	0.00114155
4.1	0.00114564
4.15	0.0011497
4.2	0.00115378
4.25	0.0011578
4.3	0.00116179
4.35	0.00116579
4.4	0.00116974
4.45	0.00117376
4.5	0.00117766
4.55	0.00118161
4.6	0.00118553
4.65	0.00118938
4.7	0.00119322
4.75	0.00119715
4.8	0.00120102
4.85	0.00120482
4.9	0.00120866
4.95	0.00121249
5	0.00121633
0	-0.000000163734
0.05	0.000053205
0.1	0.0001058852
0.15	0.000157838
0.2	0.000208781
0.25	0.000258594
0.3	0.000308033
0.35	0.000355425
0.4	0.00040159
0.45	0.000446314
0.5	0.000489686
0.55	0.000532223
0.6	0.00057266
0.65	0.000611657
0.7	0.000649226
0.75	0.000685338
0.8	0.000720556
0.85	0.000753807
0.9	0.00078566
0.95	0.000816154
1	0.000845293
1.05	0.00087356
1.1	0.000900144
1.15	0.000925507
1.2	0.000949691
1.25	0.000972714
1.3	0.00099466
1.35	0.001015843
1.4	0.001035669
1.45	0.001054575
1.5	0.001072568
1.55	0.001089679
1.6	0.00110613
1.65	0.001121587
1.7	0.001136316
1.75	0.00115027
1.8	0.00116363
1.85	0.0011766
1.9	0.0011888
1.95	0.00120048
2	0.00121162
2.05	0.00122229
2.1	0.00123264
2.15	0.00124245
2.2	0.00125191
2.25	0.001261
2.3	0.00126978
2.35	0.00127842
2.4	0.00128656
2.45	0.00129449
2.5	0.00130223
2.55	0.00130971
2.6	0.00131698
2.65	0.00132421
2.7	0.00133113
2.75	0.0013379
2.8	0.00134447
2.85	0.00135092
2.9	0.00135734
2.95	0.00136349
3	0.00136955
3.05	0.00137554
3.1	0.00138142
3.15	0.0013873
3.2	0.00139292
3.25	0.00139853
3.3	0.00140403
3.35	0.00140948
3.4	0.00141491
3.45	0.00142024
3.5	0.00142546
3.55	0.00143061
3.6	0.00143574
3.65	0.00144084
3.7	0.00144595
3.75	0.00145086
3.8	0.00145576
3.85	0.00146065
3.9	0.00146549
3.95	0.00147036
4	0.00147511
4.05	0.0014798
4.1	0.00148445
4.15	0.00148904
4.2	0.00149373
4.25	0.00149826
4.3	0.00150279
4.35	0.00150728
4.4	0.00151178
4.45	0.00151634
4.5	0.0015208
4.55	0.00152516
4.6	0.00152953
4.65	0.00153386
4.7	0.00153818
4.75	0.00154263
4.8	0.00154688
4.85	0.00155115
4.9	0.00155538
4.95	0.00155957
5	0.00156385
0	-0.000000192078
0.05	0.0000606678
0.1	0.000120962
0.15	0.000180456
0.2	0.000239023
0.25	0.000296489
0.3	0.000353745
0.35	0.000408857
0.4	0.000462784
0.45	0.000515242
0.5	0.000566381
0.55	0.000616796
0.6	0.000665004
0.65	0.000711755
0.7	0.000757076
0.75	0.00080086
0.8	0.000843868
0.85	0.000884697
0.9	0.000924118
0.95	0.000962089
1	0.000998637
1.05	0.001034293
1.1	0.001068099
1.15	0.001100561
1.2	0.001131732
1.25	0.00116153
1.3	0.0011902
1.35	0.00121809
1.4	0.00124438
1.45	0.00126957
1.5	0.00129368
1.55	0.00131676
1.6	0.00133902
1.65	0.00136009
1.7	0.00138026
1.75	0.00139954
1.8	0.00141795
1.85	0.00143585
1.9	0.00145272
1.95	0.00146883
2	0.00148425
2.05	0.001499
2.1	0.00151332
2.15	0.00152686
2.2	0.00153986
2.25	0.00155229
2.3	0.00156426
2.35	0.00157593
2.4	0.00158696
2.45	0.00159764
2.5	0.00160791
2.55	0.00161783
2.6	0.00162738
2.65	0.0016368
2.7	0.00164571
2.75	0.00165442
2.8	0.0016629
2.85	0.00167111
2.9	0.00167921
2.95	0.00168699
3	0.00169459
3.05	0.00170197
3.1	0.00170925
3.15	0.00171642
3.2	0.00172334
3.25	0.0017301
3.3	0.00173675
3.35	0.0017433
3.4	0.00174983
3.45	0.00175614
3.5	0.00176233
3.55	0.00176842
3.6	0.00177445
3.65	0.00178037
3.7	0.00178633
3.75	0.00179212
3.8	0.00179783
3.85	0.00180347
3.9	0.00180902
3.95	0.00181457
4	0.00182002
4.05	0.00182536
4.1	0.00183069
4.15	0.00183595
4.2	0.00184124
4.25	0.00184637
4.3	0.00185153
4.35	0.00185658
4.4	0.00186161
4.45	0.00186668
4.5	0.0018717
4.55	0.00187664
4.6	0.00188147
4.65	0.00188626
4.7	0.0018911
4.75	0.00189594
4.8	0.0019007
4.85	0.0019054
4.9	0.00191008
4.95	0.00191474
5	0.00191942
0	-0.000000204959
0.05	0.0000675263
0.1	0.000134757
0.15	0.00020121
0.2	0.000266761
0.25	0.000331227
0.3	0.000395612
0.35	0.000457774
0.4	0.000518763
0.45	0.000578307
0.5	0.00063654
0.55	0.000694154
0.6	0.000749442
0.65	0.000803268
0.7	0.000855658
0.75	0.000906525
0.8	0.00095667
0.85	0.001004471
0.9	0.001050857
0.95	0.001095756
1	0.00113915
1.05	0.00118166
1.1	0.00122224
1.15	0.00126136
1.2	0.00129916
1.25	0.00133557
1.3	0.00137068
1.35	0.00140499
1.4	0.00143749
1.45	0.00146881
1.5	0.00149895
1.55	0.00152795
1.6	0.00155608
1.65	0.00158281
1.7	0.00160852
1.75	0.0016332
1.8	0.00165689
1.85	0.00168003
1.9	0.00170185
1.95	0.00172282
2	0.00174293
2.05	0.00176221
2.1	0.00178104
2.15	0.00179882
2.2	0.00181588
2.25	0.00183226
2.3	0.00184803
2.35	0.00186337
2.4	0.00187793
2.45	0.00189192
2.5	0.0019054
2.55	0.00191836
2.6	0.00193085
2.65	0.00194303
2.7	0.0019547
2.75	0.00196593
2.8	0.00197677
2.85	0.00198726
2.9	0.00199756
2.95	0.0020074
3	0.00201691
3.05	0.00202623
3.1	0.00203522
3.15	0.00204411
3.2	0.00205268
3.25	0.00206098
3.3	0.00206911
3.35	0.00207705
3.4	0.00208489
3.45	0.00209244
3.5	0.00209988
3.55	0.00210719
3.6	0.00211427
3.65	0.00212129
3.7	0.00212825
3.75	0.00213502
3.8	0.00214166
3.85	0.0021482
3.9	0.00215461
3.95	0.00216105
4	0.00216734
4.05	0.00217347
4.1	0.00217954
4.15	0.00218558
4.2	0.00219161
4.25	0.00219746
4.3	0.00220322
4.35	0.00220895
4.4	0.00221466
4.45	0.00222035
4.5	0.00222592
4.55	0.00223141
4.6	0.0022369
4.65	0.0022422
4.7	0.00224757
4.75	0.00225291
4.8	0.00225817
4.85	0.00226343
4.9	0.00226863
4.95	0.00227374
5	0.00227891
